lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18515,1705337,"Lot of assorted number punches, center punches, and (2) drill indexes.","Lot of assorted number punches, center punches, and (2) drill indexes.",General shop tools,5,7,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/071e41af9a565a169939/large,Pending,,
18516,1705338,(1) military grade ratcheting tank track tool.,(1) military grade ratcheting tank track tool.,Bulk materials and racking,5,5,2026-09-29T23:00:00Z,,,,Fluids/storage,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/617ad615693f8dc4cae0/large,Pending,,
18517,1705339,"(1) Nailers fall protection compliance kit, size Large to XL.","(1) Nailers fall protection compliance kit, size Large to XL.",General industrial surplus,5,6,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/25082c3534d2a518451a/large,Pending,,
18518,1705340,"Lot of assorted plastic tubing, Tectran, #1928 air brake, 1/2"" outside diameter tubing, 1/4"", smalle...","Lot of assorted plastic tubing, Tectran, #1928 air brake, 1/2"" outside diameter tubing, 1/4"", smaller diameter pressure tubing, 1/8"" outside diameter, 100' roll of black nylon tubing, and more.",General industrial surplus,5,6,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f878e832e1d13ad2c74e/large,Pending,,
18519,1705341,"(1) oxygen cylinder, approx. 50"" tall x 8"" diameter, tank is empty.","(1) oxygen cylinder, approx. 50"" tall x 8"" diameter, tank is empty.",Welding and gas,5,4,2026-09-29T23:00:00Z,,,,Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eb5f37c5be3ef208265c/large,Pending,,
18520,1705342,"(1) oxygen cylinder, approx. 42"" tall x 6"" diameter, tank is full.","(1) oxygen cylinder, approx. 42"" tall x 6"" diameter, tank is full.",Welding and gas,5,5,2026-09-29T23:00:00Z,,,,Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e692f1cc1a862261fe17/large,Pending,,
18521,1705343,"(1) oxygen cylinder, approx. 42"" tall x 6"" diameter, tank is empty.","(1) oxygen cylinder, approx. 42"" tall x 6"" diameter, tank is empty.",Welding and gas,5,6,2026-09-29T23:00:00Z,,,,Fluids/storage,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/40dd974d1f142e9fd2a7/large,Pending,,
18522,1705344,"(2) Snap-On LED work light, 1 with tripod stand, 1 with handle, both in working condition.","(2) Snap-On LED work light, 1 with tripod stand, 1 with handle, both in working condition.",Branded hand and power tools,5,4,2026-09-29T23:00:00Z,70,170,25,,"Both Snap-On LED worklights pictured have AC power cords; one has a tripod. Prior battery/charging assumption was incorrect. Catalog claims working; inspect cord insulation, switches and stands.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/e6c0fd8be32e8eea589b/large,40-lot verified batch 01: contact sheet reviewed,"Both Snap-On LED worklights pictured have AC power cords; one has a tripod. Prior battery/charging assumption was incorrect. Catalog claims working; inspect cord insulation, switches and stands.",review-previews/18522.jpg
18523,1705345,"Lot of assorted O-ring cases, Gates hydraulic O-ring assortment, Bond fluid air O-ring set, (1) metr...","Lot of assorted O-ring cases, Gates hydraulic O-ring assortment, Bond fluid air O-ring set, (1) metric set, and National O-ring sizing gauge.",Power and hydraulics,5,10,2026-09-29T23:00:00Z,45,140,17,,"Five-plus assortments are pictured, including a visibly stocked compartment case of metal fittings and other O-ring cases of uncertain fill. Several case lids and labels are dirty and some compartments appear partly empty. Check rubber age, actual sizes and missing contents; mixed old stock sells slowly.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/a5f752069636ca0789d5/large,Batch 03: contact sheet visually reviewed,"Five-plus assortments are pictured, including a visibly stocked compartment case of metal fittings and other O-ring cases of uncertain fill. Several case lids and labels are dirty and some compartments appear partly empty. Check rubber age, actual sizes and missing contents; mixed old stock sells slowly.",review-previews/batch-03/18523.jpg
18524,1705346,"(1) set of SAE offset wrenches, sizes 1 3/8"", 1.5"", 1 5/8"", 1 3/4"", 1 7/8"", and 2"".","(1) set of SAE offset wrenches, sizes 1 3/8"", 1.5"", 1 5/8"", 1 3/4"", 1 7/8"", and 2"".",General shop tools,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/39c4974de335ef252985/large,Pending,,
18525,1705347,"Lot of (2) large pulley pullers, (1) 3-hook pulley puller, approx. 15"" long hooks, (1) 2-hook, appro...","Lot of (2) large pulley pullers, (1) 3-hook pulley puller, approx. 15"" long hooks, (1) 2-hook, approx. 15"" long, and (6) assorted wheel chocks.",Tires and wheels,5,6,2026-09-29T23:00:00Z,,,,,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/65c0f739fde15c5d5c89/large,Pending,,
18526,1705348,"Lot of (9) assorted fire extinguishers, all are approx. 12"" tall.","Lot of (9) assorted fire extinguishers, all are approx. 12"" tall.",General industrial surplus,5,4,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/81843c4ac1a1b1c7089f/large,Pending,,
18527,1705349,"Lot of assorted pulley puller items, parts, washers, nuts, thread rod, and more.","Lot of assorted pulley puller items, parts, washers, nuts, thread rod, and more.",General industrial surplus,5,11,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ac34e76da01e03bb156c/large,Pending,,
18528,1705350,"(1) Sheldon metal cabinet, 36"" wide x 23.5"" deep x 34"" tall, with contents of assorted starters, wor...","(1) Sheldon metal cabinet, 36"" wide x 23.5"" deep x 34"" tall, with contents of assorted starters, working condition unknown, thermostats, solenoid switches, used blower motor, starter drives, and more.",General industrial surplus,5,12,2026-09-29T23:00:00Z,,,,Function unverified,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5b376161d0149488de04/large,Pending,,
18529,1705351,"(1) lot of assorted bearing separators, various sizes, slide hammers, threaded rod, axle seal tools,...","(1) lot of assorted bearing separators, various sizes, slide hammers, threaded rod, axle seal tools, and more.",General shop tools,5,6,2026-09-29T23:00:00Z,135,320,46,,"Large selection of several bearing separators, slide-hammer shafts, long threaded rods and a small boxed puller kit on a steel workbench. Dirt and weathered fasteners are visible, but major cast separators appear intact. Match shafts and nuts to each separator and inspect the puller threads and jaws.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/cd45f8cd95fbe1f48545/large,Batch 03: contact sheet visually reviewed,"Large selection of several bearing separators, slide-hammer shafts, long threaded rods and a small boxed puller kit on a steel workbench. Dirt and weathered fasteners are visible, but major cast separators appear intact. Match shafts and nuts to each separator and inspect the puller threads and jaws.",review-previews/batch-03/18529.jpg
18530,1705352,"(1) wood work bench, 114"" long x approx. 30"" deep x 33"" tall, includes 5"" Wilton bench vise, and man...","(1) wood work bench, 114"" long x approx. 30"" deep x 33"" tall, includes 5"" Wilton bench vise, and manual air hose reel, approx. 50' on roll, does not include contents of other lots on bench, vise and air hose reel only, winning bidder responsible for proper removal.",General shop tools,5,7,2026-09-29T23:00:00Z,140,345,42,Incomplete/defective per catalog; Removal/loading,"Very long worn wooden workbench with five-inch Wilton vise and wall/bench-mounted manual air-hose reel. Vise jaw faces visibly battered and top has severe wear; loose tools, cylinders and items around the bench are NOT included per catalog.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/697b685f3691be494ba6/large,Batch 02: all catalog images reviewed,"Very long worn wooden workbench with five-inch Wilton vise and wall/bench-mounted manual air-hose reel. Vise jaw faces visibly battered and top has severe wear; loose tools, cylinders and items around the bench are NOT included per catalog.",review-previews/batch-02/18530.jpg
18531,1705353,"Lot of assorted safety triangles (with case), and approx. (4) sets of jumper cables.","Lot of assorted safety triangles (with case), and approx. (4) sets of jumper cables.",General industrial surplus,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ba548143e0b0ca986ea3/large,Pending,,
18532,1705354,"Lot of assorted hydraulic bottle jacks, includes (1) Jet, 15-ton, (2) unknown size bottle jacks, and...","Lot of assorted hydraulic bottle jacks, includes (1) Jet, 15-ton, (2) unknown size bottle jacks, and (2) approx. 20-ton, with handles.",Power and hydraulics,5,5,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2b294ac627057747ac43/large,Pending,,
18533,1705355,"Lot of (3) assorted hydraulic bottle jacks, 1 is approx. 10-ton, 1 is 12-ton, and 1 is 20-ton.","Lot of (3) assorted hydraulic bottle jacks, 1 is approx. 10-ton, 1 is 12-ton, and 1 is 20-ton.",Power and hydraulics,5,4,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b1f69e6907fe4cc18ec3/large,Pending,,
18534,1705356,"Lot of (3) assorted hydraulic bottle jacks, approx. 20-ton with handles.","Lot of (3) assorted hydraulic bottle jacks, approx. 20-ton with handles.",Power and hydraulics,5,6,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0a7a99b5bca7987aaa76/large,Pending,,
18535,1705357,Lot of (2) 20-ton hydraulic bottle jacks.,Lot of (2) 20-ton hydraulic bottle jacks.,Power and hydraulics,5,5,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e7219b4a413a4029af7b/large,Pending,,
18536,1705358,Lot of (4) vintage jack stands.,Lot of (4) vintage jack stands.,General industrial surplus,5,6,2026-09-29T23:00:00Z,,,,Safety inspection,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/acc8d85493579f996f1a/large,Pending,,
18537,1705359,Lot of (2) tractor top links.,Lot of (2) tractor top links.,Farm equipment,5,4,2026-09-29T23:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/50bb81310e37a45acaa0/large,Pending,,
